name,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
female,0,0,0,6,0,2,1,8,3,6,1,12,9,9,2,6,2,4,19,4,2,4,12,7,3,3,2,2,4,8,8,6,6,4,5,2,12,2,9,1,8,16,4,8,11,16,4,6,13,9,14,21,5,8,8,12,12,7,8,15,12,19,14,18,34,29,51,30,26,11,9,11,14,17,14,31,22,18,13,21,25,15,24,33,12,10,12,31,21,42
male,100,100,100,94,100,83,98,65,82,87,95,85,89,88,37,85,92,84,72,84,97,90,87,92,91,94,96,92,91,84,89,89,92,87,92,98,88,97,90,99,91,83,71,91,87,83,86,92,82,87,82,77,91,85,89,83,84,91,83,83,69,71,83,80,62,65,47,63,71,80,81,86,59,61,82,61,73,69,76,62,68,49,69,60,78,78,76,56,40,49
mixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,3,0,0,1,1,3,3,1,0,1,1,0,1,1,2,3,1,4,0,5,2,1,5,1,1,7,1,7,1,3,2,1,2,1,4,10,6,4,2,2
none,0,0,0,0,0,15,0,28,15,7,3,2,2,3,62,8,6,9,9,10,1,6,1,1,6,3,2,6,5,7,3,4,1,8,2,0,1,1,1,0,0,1,24,1,1,1,10,1,3,4,1,1,3,6,2,1,1,1,9,1,18,10,2,1,1,2,2,2,2,5,9,1,22,21,2,1,4,6,10,13,5,35,5,5,6,3,7,9,37,7
